main_id,area,name,address1,address2,parking,homepage
1,나주시,빛가람전망대,전라남도 나주시 호수로 77,,가능,
1,나주시,전라남도산림자원연구소(산포수목원),전라남도 나주시 산포면 다도로 7,,,https://jnforest.jeonnam.go.kr/
1,담양군,연계정,전남 담양군 대덕면 장산리 218,,,
1,담양군,이이남아트센터,전라남도 담양군 담양읍 서원길 27-8,,가능,http://www.juknokwon.go.kr/index.juknokmenuCd=DOM_000000102003000000
1,담양군,모현관과 미암일기,전라남도 담양군 대덕면 장동길 76,,,
1,담양군,추월산 보리암,전남 담양군 용면 월계리 산 81-1,,가능,
1,담양군,추월산,전라남도 담양군 용면 추월산로 981,,가능,
1,담양군,삼인산,전라남도 담양군 수북면 한수동로 582,,,
1,담양군,담양호,전라남도 담양군 용면 금성산성길 370,,,
1,담양군,담양시장,전라남도 담양군 담양읍 담주4길 40,,가능,
1,담양군,관방제림,전라남도 담양군 담양읍 관방제림길 76,,,
1,담양군,식영정,전남 담양군 남면 가사문학로 859,,,
1,담양군,면앙정(仰亭),전라남도 담양군 봉산면 면앙정로 382-11,,,
1,담양군,담빛예술창고,전라남도 담양군 담양읍 객사7길 75,,가능,
1,담양군,상월정,전라남도 담양군 창평면 용운길 142-1,,,
1,담양군,창평시장,전라남도 담양군 창평면 사동길 14-25,,,
1,담양군,용마루길,전남 담양군 용면 월계리 산 90-9,,가능,
1,담양군,독수정 원림,전라남도 담양군 가사문학면 독수정길 33,,,
1,담양군,송강정(松江亭),전라남도 담양군 고서면 송강정로 232,,,
1,담양군,명옥헌원림(배롱나무),전라남도 담양군 고서면 후산길 103,,,
1,담양군,한국대나무박물관,전라남도 담양군 담양읍 죽향문화로 35,,가능,http://www.damyang.go.kr/museum/
1,담양군,담양금성산성오토캠핑장,전라남도 담양군 금성면 새덕굴길 135-88,,가능,http://www.gscamp.co.kr/
1,담양군,담양 금성산성,전라남도 담양군 금성면 하성길 33-143,,,
1,담양군,한국가사문학관,전라남도 담양군 남면 지곡리 319,,가능,http://www.gasa.go.kr/
1,담양군,소쇄원,전라남도 담양군 가사문학면 소쇄원길 17,,,http://www.soswaewon.co.kr/
1,담양군,창평 슬로시티,전라남도 담양군 창평면 돌담길 56-24,,가능,http://www.slowcp.com/kr/
1,담양군,메타프로방스,전라남도 담양군 담양읍 메타프로방스1길 17,,무료,
1,담양군,메타세콰이어 가로수길,전라남도 담양군 담양읍 메타세쿼이아로 12,,가능,
1,담양군,메타세쿼이아랜드 (메타세콰이어 가로수길),전라남도 담양군 담양읍 메타세쿼이아로 12,,,
1,담양군,장인각(공예센터),전라남도 담양군 담양읍 향교길 29,,가능,
1,담양군,대담 미술관,전라남도 담양군 담양읍 언골길 5-4,,가능,http://daedam.kr/
1,담양군,보임쉔 공예미술관,전라남도 담양군 대전면 신룡길 79-3,,가능,http://www.artbaum.co.kr/default/main/main.php
1,담양군,담양군,전라남도 담양군 담양읍 추성로 1371,,가능,damyang.go.kr/
1,담양군,해동문화예술촌,전라남도 담양군 담양읍 지침1길 6,,,http://dycf.or.kr/
1,담양군,죽녹원,전라남도 담양군 담양읍 죽녹원로 119,,가능,http://www.juknokwon.go.kr/index.juknok
1,담양군,담양하천습지,전라남도 담양군 대전면 대전로 307,,,
1,담양군,추억의 골목,전라남도 담양군 금성면 금성산성길 282-6,,,https://damyanggolmok.modoo.at/
1,담양군,담양대나무축제,전라남도 담양군 담양읍 향교길 32,,,http://www.bamboofestival.co.kr/
1,담양군,시목마을,전남 담양군 대덕면 금산리 57-3,,,
1,담양군,신계꽃차마을,전라남도 담양군 월산면 박산길 41,,가능,https://dyjukbuin.modoo.at/
1,담양군,용오름마을,전라남도 담양군 월산면 용흥사길 224,,가능,http://www.yongohreum.com/
1,담양군,운수대통마을,전라남도 담양군 대덕면 운산2길 95,,가능,httpw://www.운수대통마을.kr
1,담양군,도래수마을,전라남도 담양군 용면 용동2길 2,,가능,
1,담양군,황금마을,전라남도 담양군 수북면 황덕길 145-4,,가능,
1,담양군,달빛무월마을,전라남도 담양군 대덕면 무월길 42,,가능,https://muwall.modoo.at/
1,담양군,먹시곶감마을 (먹감촌),전라남도 담양군 용면 추월산로 900-6,,,
1,담양군,담양우표박물관,전라남도 담양군 대전면 대치9길 3-16,,가능,
1,담양군,대나무골테마공원,전라남도 담양군 금성면 비내동길 148,,가능,
1,담양군,담양항공,전라남도 담양군 금성면 담순로 156-46,,무료,http://www.aeromaster.co.kr/main/index.phpdoc=club.php
1,담양군,용흥사 (용흥사 계곡),전라남도 담양군 월산면 용흥사길 442,,,
1,담양군,한재골,전남 담양군 대전면 평장리,,가능,
1,담양군,죽화경,전라남도 담양군 봉산면 유산길 11-7,,가능,http://www.bambooflower.co.kr/
1,담양군,곤충박물관,전남 담양군 담양읍 깊은실길 33 어린이프로방스,,가능,https://www.yellowzebra.co.kr/20
1,담양군,호남기후변화체험관,전라남도 담양군 담양읍 메타세쿼이아로 45,,가능,http://gihoo.damyang.go.kr/index.damyang
1,담양군,채상장 교육전시관,전라남도 담양군 담양읍 죽녹원로 119,,,
1,담양군,담양 개선사지석등,전남 담양군 남면 학선리 593-2,,,
1,담양군,담양 국수거리,전라남도 담양군 담양읍 객사4길 45,,,
1,담양군,담양음식테마거리(죽순푸드빌리지),전라남도 담양군 담양읍 객사3길 1,,,
1,담양군,남산리 오층석탑,전남 담양군 담양읍 남산리 342,,,
1,목포시,목포 해상케이블카,전라남도 목포시 고하도안길 186,,주차요금 : 최초 3시간 무료 (케이블카 이용객에 한함 / 이후 한 시간 1000원),http://www.mmcablecar.com/
1,목포시,유달산 조각공원,전라남도 목포시 유달로 221,,무료,
1,목포시,유달산,전라남도 목포시 노적봉길 45,,일일 경차 1500 / 소형 3000 / 대형 4000,http://mokpo.go.kr/tour/
1,목포시,목포시,전라남도 목포시 양을로 203,,무료,http://www.mokpo.go.kr/
1,목포시,이충무공 유적지,전라남도 목포시 고하도길 175,,,
1,목포시,유달산 노적봉,전라남도 목포시 노적봉길 45,,무료,
1,목포시,갓바위와 해상보행교,전라남도 목포시 남농로 105,,,
1,목포시,연희네슈퍼와 시화마을,전라남도 목포시 해안로127번길 14-2,,,
1,목포시,목포진 역사공원,전라남도 목포시 목포진길11번길 1-5,,,
1,목포시,성옥기념관(이훈동정원),전라남도 목포시 영산로 11,,,http://www.sungok.or.kr/
1,목포시,외달도,전라남도 목포시 외달도길 72,,,
1,목포시,북항 노을공원,전라남도 목포시 청호로219번길 34-16,,,
1,목포시,목포해양수산복합센터,전라남도 목포시 고하대로 641-21,,,
1,목포시,목포요트마리나,전라남도 목포시 삼학로 88-56,,무료,http://www.mokpo-marina.com/
1,목포시,이난영공원,전라남도 목포시 삼학로92번길 25,,무료,
1,목포시,목포근대역사관 1관 (구 일본영사관),전라남도 목포시 영산로29번길 6,,,
1,목포시,목포어린이바다과학관,전라남도 목포시 삼학로92번길 98,,,http://mmsm.mokpo.go.kr/html/edu1_1.htm
1,목포시,김대중 노벨평화상 기념관,전라남도 목포시 삼학로92번길 68,,무료,http://www.kdjnpmemorial.or.kr/main.htm
1,목포시,국립해양문화재연구소,전라남도 목포시 남농로 136,,무료승용차 50대/대형차 15대,http://www.seamuse.go.kr/seamuseweb/main/Index.domn=KO_01
1,목포시,목포자연사박물관,전라남도 목포시 남농로 135,,무료,http://museum.mokpo.go.kr/2011/kor/
1,목포시,평화광장과 춤추는 바다분수,전라남도 목포시 평화로 82,,,http://www.mokpo.go.kr/seafountain
1,목포시,목포근대역사관 2관  (구 동양척식주식회사),전라남도 목포시 번화로 18,,,
1,목포시,목포시,전라남도 목포시 양을로 203,,가능,http://www.mokpo.go.kr/
1,무안군,몽탄포구,전라남도 무안군 몽탄면 호반로 359,,,
1,무안군,법천사,전라남도 무안군 몽탄면 법천길 482-85,,,
1,무안군,회산백련지,전라남도 무안군 일로읍 백련로 333,,가능,http://tour.muan.go.kr/lotus
1,무안군,무안황토갯벌랜드,전라남도 무안군 해제면 만송로 36,,가능,http://getbol.muan.go.kr/
1,무안군,목우암,전라남도 무안군 몽탄면 법천길 482-85,,,
1,무안군,식영정,전라남도 무안군 몽탄면 호반로 562-15,,,
1,무안군,약사사 (약사사 석불입상),전라남도 무안군 무안읍 대사동길 15,,가능,
1,무안군,원갑사,전라남도 무안군 해제면 산길로 266-27,,,
1,무안군,느러지 전망대,전라남도 나주시 동강면 동강로 307-226,,,
1,무안군,무안군,전라남도 무안군 무안읍 무안로 530,,가능,http://www.muan.go.kr/
1,무안군,초의선사탄생지,전라남도 무안군 삼향읍 초의길 30,,가능,
1,무안군,무안군오승우미술관,전라남도 무안군 삼향읍 초의길 7,,무료,http://museum.muan.go.kr/home/museum
1,무안군,분청사기 명장 전시관,전라남도 무안군 몽탄면 몽탄로 940,,무료,
1,무안군,승달산,전라남도 무안군 몽탄면 법천길 529,,,
1,무안군,영산강 자전거길,전라남도 무안군 일로읍 백련로 493-1,,,https://bike.go.kr/nation/14_1
1,무안군,밀리터리 테마파크,전라남도 무안군 몽탄면 우명길 21,,가능,
1,무안군,홀통해수욕장,전라남도 무안군 현경면 홀통길 198-1,,,
1,무안군,톱머리해수욕장,전라남도 무안군 망운면 톱머리길 66-1,,,
1,무안군,조금나루,전라남도 무안군 운남면 운해로 595-1,,,
1,무안군,클린밸리,전라남도 무안군 청계면 태봉길 33-100,,,http://www.muancleanvalley.com/03course/course01.asp
1,무안군,파도목장,전라남도 무안군 현경면 해운로 185-10,,가능,http://www.padofarm.co.kr/
1,무안군,도리포,전라남도 무안군 해제면 만송로 916,,,
1,무안군,못난이 미술관,전라남도 무안군 일로읍 상사바위길 125,,,
1,무안군,탄도,전라남도 무안군 망운면 탄도길 12-22,,,
1,보성군,홍암나철기념관,전라남도 보성군 벌교읍 녹색로 5163,,무료,
1,보성군,채동선 음악당,전라남도 보성군 벌교읍 채동선로 297,,가능,
1,보성군,봇재,전라남도 보성군 보성읍 녹차로 750,,무료,http://www.boseong.go.kr/botjae
1,보성군,판소리성지,전라남도 보성군 회천면 영천길 9,,,
1,보성군,방진관,전라남도 보성군 보성읍 새싹길 81-10,,,
1,보성군,백범 김구 은거지,전라남도 보성군 득량면 쇠실길 22-45,,,
1,보성군,보성군,전라남도 보성군 보성읍 송재로 165,,,
1,보성군,태백산맥 문학거리,전라남도 보성군 벌교읍 태백산맥길 5,,가능,
1,보성군,구 보성여관,전라남도 보성군 벌교읍 태백산맥길 19,,무료,http://www.boseonginn.org/
1,보성군,활성산성 산림욕장,전남 보성군 보성읍 봉산리,,가능,
1,보성군,득량역 추억의 거리,전라남도 보성군 득량면 방죽길 12-3,,가능,
1,보성군,보성 메타세콰이어 가로수길,전라남도 보성군 복내면 복내회룡길 1,,,
1,보성군,중수문 갈대밭(첫사랑길),전남 보성군 득량면 예당리,,,
1,보성군,보성비봉마리나,전라남도 보성군 득량면 공룡로 822-74,,무료,https://bbmrn2017.modoo.at/
1,보성군,보성 비봉리 공룡알 화석 산출지,전남 보성군 득량면 비봉리,,,
1,보성군,오충사,전라남도 보성군 보성읍 중앙로 80,,,
1,보성군,보성군천문과학관,전라남도 보성군 보성읍 녹차로 773,,가능,http://www.bscamp.kr/
1,보성군,보성군립백민미술관,전라남도 보성군 문덕면 죽산길 168-14,,가능,-
1,보성군,우종미술관,전라남도 보성군 조성면 조성3길 338,,무료,http://www.ujongart.com/default/main/main.php
1,보성군,옥마리 오층석탑,전라남도 보성군 노동면 벽옥길 127,,,
1,보성군,봉천리 5층석탑,전라남도 보성군 복내면 탑동길 27-5,,,
1,보성군,봉능리 석조인왕상,전남 보성군 조성면 봉능리 188,,,
1,보성군,취송정,전라남도 보성군 벌교읍 고읍2길 11-14,,,
1,보성군,보성 열화정,전라남도 보성군 득량면 강골길 32-17,,,
1,보성군,벌교 도마교 및 석비,전남 보성군 벌교읍 전동리 495-1,,,
1,보성군,반석리 석불좌상,전남 보성군 복내면 반석리 520,,,
1,보성군,유신리 마애여래좌상,전라남도 보성군 율어면 유신길 195,,,
1,보성군,우천리 삼층석탑,전라남도 보성군 조성면 조성대동길 114-16,,,
1,보성군,보성 당촌 별신당집 및 당제,전라남도 보성군 복내면 당촌길 35-3,,,
1,보성군,보성 전일리 팽나무숲,전남 보성군 회천면 전일리 385,,,
1,보성군,주암호 생태습지,전라남도 보성군 복내면 송재로 1816,,가능,
1,보성군,서편제 보성소리 득음정,전라남도 보성군 회천면 영천길 247-33,,,
1,보성군,중도방죽,전남 보성군 벌교읍 회정리 719-6,,,
1,보성군,보성 CC,전라남도 보성군 조성면 조성3길 338,,가능,http://www.bosungcc.co.kr/
1,보성군,강골전통민속마을,전라남도 보성군 득량면 강골길 32-17,,가능,
1,보성군,주월산 패러글라이딩,전라남도 보성군 조성면 높은담2길 39-78,,가능,http://cafe.daum.net/para2009
1,보성군,장도,전남 보성군 벌교읍 장도리,,,
1,보성군,티벳박물관,전라남도 보성군 문덕면 죽산길 520-1,,무료,http://www.tibetan-museum.org/
1,보성군,충절사 (최대성 장군),전라남도 보성군 득량면 충의로 1651,,,
1,보성군,대한다원1농원(보성녹차밭),전라남도 보성군 보성읍 녹차로 763-67,,무료,http://dhdawon.com/page/main.asp
1,보성군,보성 이종선 가옥,전라남도 보성군 보성읍 예동길 52,,,
1,보성군,보성 이준회 고택,전남 보성군 득량면 강공길 34-9,,,
1,보성군,보성 율어리 고택,전남 보성군 율어면 율어리,,,
1,보성군,해평리석장승,전남 보성군 득량면 해평리 564-1, ,,
1,보성군,율포해수풀장,전라남도 보성군 회천면 우암길 8,,가능,http://www.boseong.go.kr/tour/theme/seawaterpool/yulposea_pool/facilities_guide
1,보성군,천봉산,전라남도 보성군 문덕면 죽산길 477-6,,,
1,보성군,한국차박물관,전라남도 보성군 보성읍 녹차로 775,,가능,http://www.boseong.go.kr/tea
1,보성군,태백산맥문학관,전라남도 보성군 벌교읍 홍암로 89-19,,가능,http://www.boseong.go.kr/tbsm
1,보성군,율포솔밭해수욕장,전라남도 보성군 회천면 우암길 24,,가능,http://www.boseong.go.kr/tour/tourist/9tour/yulpo_beach
1,보성군,보성 이용우 고택,전라남도 보성군 보성읍 예동길 46-5,,,-
1,보성군,율포해수녹차센터,전라남도 보성군 회천면 우암길 21,,가능,http://www.boseong.go.kr/tour/theme/seawaterpool/yulposea_greentea
1,보성군,보성비봉공룡공원,전라남도 보성군 득량면 공룡로 822-51,,가능,http://bibongdinopark.com/
1,보성군,제암산 자연휴양림,전라남도 보성군 웅치면 대산길 330,,일일 소형 3000 / 대형 5000 / 경차 1500,http://www.jeamsan.go.kr/
1,보성군,용추계곡,전라남도 보성군 웅치면 용추덕림길 89-84,,,
1,보성군,일림산 (철쭉군락지),전라남도 보성군 웅치면 대은길 38-40,,,
1,보성군,오봉산,전남 보성군 득량면 비봉리,,,
1,보성군,존제산,전남 보성군 벌교읍 옥전리,,,
1,보성군,제석산,전라남도 보성군 벌교읍 시장2길 30,,,
1,보성군,미력옹기장,전라남도 보성군 미력면 송재로 539,,,
1,보성군,초암산,전남 보성군 율어면 금천리,,,
1,보성군,일월사,전라남도 보성군 율어면 유신길 195,,,http://www.ilwolsa.co.kr/index.do
1,보성군,제암산,전남 보성군 웅치면 대산리,,,
1,보성군,봉화산,전라남도 보성군 노동면 거석길 254-37,,,
1,보성군,서재필선생 기념공원,전라남도 보성군 문덕면 용암길 8,,가능,
1,보성군,대원사 벚꽃길,전라남도 보성군 문덕면 죽산길 506-8,,,
1,보성군,대원사,전라남도 보성군 문덕면 죽산길 506-8,,,http://www.daewonsa.or.kr/
1,순천시,기독교역사박물관,전라남도 순천시 매산길 61,,승용차 4대,
1,순천시,검단산성,전라남도 순천시 해룡면 호두구상길 157-48,,,
1,순천시,순천왜성,전라남도 순천시 해룡면 쟁골길 130-27,,,
1,순천시,용오름마을,전라남도 순천시 주암면 운룡2길 17,,,
1,순천시,옥천서원,전라남도 순천시 임청대길 18,,,
1,순천시,문화의거리,전라남도 순천시 영동길 18,,,
1,순천시,남도삼백리길,전라남도 순천시 해룡면 와온길 128,,,
1,순천시,봉화산,전라남도 순천시 봉화1길 142,,,
1,순천시,조계산,전라남도 순천시 승주읍 승주괴목1길 11,,445대,
1,순천시,전통야생차 체험관,전라남도 순천시 승주읍 선암사길 450,,선암사 주차장 이용,https://www.suncheon.go.kr/tour/
1,순천시,상사호,전라남도 순천시 상사면 상사호길 501,,,
1,순천시,주암호,전라남도 순천시 승주읍 승주괴목1길 11,,,
1,순천시,화포해변,전라남도 순천시 별량면 일출길 20,,,
1,순천시,와온해변,전라남도 순천시 해룡면 와온길 128,,,
1,순천시,뿌리깊은나무 박물관,전라남도 순천시 낙안면 평촌3길 45,,가능,https://www.facebook.com/dtrmuseum/
1,순천시,순천만국가정원,전라남도 순천시 국가정원1호길 47,,6583대,http://garden.sc.go.kr/
1,순천시,순천시립그림책도서관,전라남도 순천시 도서관길 33,,승용차 20대,https://library.sc.go.kr/pblibrary/
1,순천시,순천드라마촬영장,전라남도 순천시 비례골길 24,,대형 1500 / 소형 500/  경차 250,
1,순천시,송광사,전라남도 순천시 송광면 송광사안길 100,,가능,http://www.songgwangsa.org/
1,순천시,사후면세특화거리,전라남도 순천시 서문성터길 2,,,
1,순천시,아랫장 (아랫장 야시장),전라남도 순천시 장평로 60,,가능,http://aretjang.kr/
1,순천시,웃장,전라남도 순천시 북부시장3길 40,,가능,
1,순천시,로컬푸드 직판매장,전남 순천시 풍덕동 70,,가능,
1,순천시,선암사,전라남도 순천시 승주읍 선암사길 450,,가능,http://www.seonamsa.net/
1,순천시,청춘창고,전라남도 순천시 역전길 34,,가능,
1,순천시,청소골산촌교육장(청소골산촌체험마을),전라남도 순천시 서면 심원길 14,,,
1,순천시,잠실주말농원,전라남도 순천시 낙안면 석흥신흥길 141,,,
1,순천시,배꽃피는마을,전라남도 순천시 낙안면 이곡2길 37-50,,,
1,순천시,향매실마을,전라남도 순천시 월등면 계월길 138,,,
1,순천시,짱뚱어마을,전라남도 순천시 별량면 일출길 198,,,
1,순천시,거차뻘배체험장,전라남도 순천시 별량면 거차길 130,,,
1,순천시,꽃마차마을,전라남도 순천시 낙안면 금산길 64,,,
1,순천시,생태마을,전라남도 순천시 승주읍 고산도목길 9,,,
1,순천시,남제동벽화마을,전라남도 순천시 우석로 75,,,
1,순천시,매곡동 탐매마을,전라남도 순천시 매곡2길 48,,,
1,순천시,조곡동 철도문화마을,전라남도 순천시 자경2길 10-5,,승용차 2대,
1,순천시,참한솔교육농장,전라남도 순천시 주암면 운룡1길 120,,,
1,순천시,고인돌공원,전라남도 순천시 송광면 고인돌길 543,,가능,https://www.dolmenpark.kr/
1,순천시,순천시,전라남도 순천시 장명로 30,,가능,https://www.suncheon.go.kr/kr/
1,순천시,순천만습지,전라남도 순천시 순천만길 513-25,,승용차 630대,http://www.suncheonbay.go.kr/
1,순천시,낙안읍성,전라남도 순천시 낙안면 충민길 30,,565대,http://nagan.suncheon.go.kr/
1,순천시,순천만습지공예점,전라남도 순천시 순천만길 513-25,,승용차 630대,http://www.suncheonbay.go.kr/
1,신안군,임자해변승마공원,전라남도 신안군 임자면 한틀길 194-46,,,
1,신안군,태평염전,전남 신안군 증도면 증동리 1930,,,http://www.taepyungsalt.com/brand-story/taepyung-salt-farm/
1,신안군,신안군,전라남도 신안군 압해읍 천사로 1004,,가능,http://www.shinan.go.kr/
1,신안군,화도노두,전남 신안군 증도면 대초리,,,
1,신안군,신안갯벌센터·슬로시티센터,전라남도 신안군 증도면 지도증도로 1766-4,,,
1,신안군,우전해변·한반도해송숲,전남 신안군 증도면 우전리,,,
1,신안군,용소마을 편백숲연방죽,전남 신안군 비금면 용소리,,,
1,신안군,덕산(떡메산),전남 신안군 비금면 도고리,,,
1,신안군,천사대교,전라남도 신안군 압해읍 압해로 1531-6,,,
1,신안군,채일봉전망대,전라남도 신안군 팔금면 원산서근길 329,,,
1,신안군,서근등대,전라남도 신안군 팔금면 원산서근길 329,,,
1,신안군,에로스 서각 박물관,전라남도 신안군 암태면 박달로 362-26,,,
1,신안군,추포노두길·추포해변,전남 신안군 암태면 수곡리 산 231-1,,,
1,신안군,둔장해변·해넘이길,전라남도 신안군 자은면 둔장길 2,,,
1,신안군,분계해변·여인송숲,전라남도 신안군 자은면 자은서부2길 669,,,
1,신안군,백길해변,전라남도 신안군 자은면 자은서부1길 163-119,,,
1,신안군,임자 진리교회,전라남도 신안군 임자면 진리길 25,,,
1,신안군,어머리해변·용난굴,전남 신안군 임자면 이흑암리,,,
1,신안군,전장포·새우젓토굴,전라남도 신안군 임자면 전장포길 902,,,
1,신안군,김환기 생가,전라남도 신안군 안좌면 김환기길 38-1,,,
1,신안군,반월도박지도,전라남도 신안군 안좌면 반월도길 6,,,
1,신안군,대동염전,전라남도 신안군 비금면 서남문로 200,,,
1,신안군,소금박물관,전라남도 신안군 증도면 지도증도로 1058,,가능,http://www.saltmuseum.org/
1,신안군,홍도,전라남도 신안군 흑산면 홍도2길 5,,,
1,신안군,하늘도로,전남 신안군 흑산면 비리,,,
1,신안군,유배문화공원,전남 신안군 흑산면 사리,,,
1,신안군,흑산도 굽이길 (상라봉 굽이길),전남 신안군 흑산면 진리,,,
1,신안군,신들의 정원 (진리당숲),전남 신안군 흑산면 진리 산 77,,,
1,신안군,구만~노은 임도,전남 신의면 하태동리,,,
1,신안군,황성금리해수욕장,전남 신안군 신의면 하태서리,,,
1,신안군,하의3도 농민운동기념관,전라남도 신안군 하의면 하의로 115,,가능,
1,신안군,큰바위얼굴,전남 신안군 하의면 어은리 산 321,,,
1,신안군,김대중대통령생가,전라남도 신안군 하의면 후광길 255,,,http://www.pa.go.kr/online_contents/birthplace/sanga/sanga_kdj_info.jsppresident=kdj
1,신안군,수국공원,전남 신안군 도초면 지남리,,,
1,신안군,시목해수욕장,전라남도 신안군 도초면 시목길 219-27,,,
1,신안군,고란마을 돌담,전남 신안군 도초면 고란리,,,
1,신안군,화도(불섬)마을,전라남도 신안군 도초면 불섬길 102,,,
1,신안군,이세돌 바둑기념관,전라남도 신안군 비금면 비금북부길 573-1,,,
1,신안군,내촌마을 돌담,전남 신안군 비금면 내월리,,,
1,신안군,짱뚱어다리,전남 신안군 증도면 방축리,,,
1,신안군,문준경전도사 순교기념지,전라남도 신안군 증도면 문준경길 234,,,http://www.mjk1004.org/
1,신안군,국제해변승마장(대광해변),전남 신안군 임자면 광산리 산 87-19,,,
1,신안군,하트해변 전망대,전라남도 신안군 비금면 하누넘해수욕장길 247,,,
1,신안군,명사십리해수욕장,전남 신안군 비금면 구림리,,,
1,여수시,백도,전라남도 여수시 삼산면 거문학교길 1-8,,,
1,여수시,향일암,전라남도 여수시 돌산읍 향일암로 1,,,
1,여수시,금오도(금오도 비렁길),전라남도 여수시 남면 여천금이길 11-14,,,
1,여수시,오동도,전라남도 여수시 오동도로 242,,,
1,여수시,여수국가산단전망대(산단야경),전남 여수시 화치동 산 183-1,,,
1,여수시,여수세계박람회장,전라남도 여수시 박람회길 1,,승용차 1000/1시간5000/일버스 5000/일,http://www.expo2012.kr/main.html
1,여수시,여수밤바다,전라남도 여수시 이순신광장로 101,,,
1,여수시,진남관,전라남도 여수시 동문로 11,,무료,
1,여수시,거문도,전라남도 여수시 삼산면 거문길 103,,,
1,여수시,영취산 진달래,전라남도 여수시 흥국사길 160,,,
1,여수시,유월드 루지 테마파크,전라남도 여수시 소라면 안심산길 155,,,http://u-world.kr/
1,여수시,여수해상케이블카,전라남도 여수시 돌산읍 돌산로 3600-1,,무료,http://yeosucablecar.com/
1,여수시,여수이순신대교,전남 여수시 묘도동 산 127-10,,,
1,여수시,여수시,전라남도 여수시 시청로 1,,가능,http://www.yeosu.go.kr/index.jsp
1,영광군,백수해안도로,전라남도 영광군 백수읍 해안로 957,,가능,
1,영광군,백제불교최초도래지,전라남도 영광군 법성면 백제문화로 203,,가능,
1,영광군,원불교 영산성지,전라남도 영광군 백수읍 성지로 1345,,가능,https://guide.won.or.kr/pages/sungji/youngsan
1,영광군,기독교인 순교지,전라남도 영광군 염산면 향화로5길 34-30,,가능,
1,영광군,천주교인 순교지,전라남도 영광군 영광읍 중앙로2길 40,,가능,
1,영광군,불갑사,전라남도 영광군 불갑면 불갑사로 450,,가능,http://kb1.templestay.com/index.aspt_id=bulgapsa11
1,영광군,칠산타워,전라남도 영광군 염산면 향화로 2-10,,가능,
1,영광군,영광군,전라남도 영광군 영광읍 중앙로 203,,가능,http://www.yeonggwang.go.kr/
1,영광군,송이도 (송이도마을),전라남도 영광군 낙월면 송이길 25-1,,,
